"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Pancytopenia","10002918","Pancytopenia","10002918"
"Platelet count decreased","10010547","Platelet count decreased","10010547"
"Upper respiratory tract infection","10027727","Upper respiratory tract infection","10027727"
"Sinus congestion","10027730","Sinus congestion","10027730"
"Sneezing","10027733","Sneezing","10027733"
"Joint effusion","10037448","Joint effusion","10037448"
"Congenital joint malformation","10037450","Congenital joint malformation","10037450"
"Vitreous floaters","10042431","Vitreous floaters","10042431"
"Sinus headache","10042598","Sinus headache","10042598"
"Heat exhaustion","10044640","Heat exhaustion","10044640"
"Tendinous contracture","10049644","Tendinous contracture","10049644"
"Similar reaction on previous exposure to drug","10050558","Similar reaction on previous exposure to drug","10050558"
"Faeces pale","10057651","Faeces pale","10057651"
"Rash morbilliform","10061082","Rash morbilliform","10061082"
"Discomfort","10061389","Discomfort","10061389"
"Rash macular","10061406","Rash macular","10061406"
"Listless","10061532","Listless","10061532"
"Swelling face","10061589","Swelling face","10061589"
"Tension","10064086","Tension","10064086"
"Eye discharge","10064192","Eye discharge","10064192"
"Feeding disorder neonatal","10016316","Selective eating disorder","10078069"
"Joint range of motion decreased","10003193","Joint range of motion decreased","10003193"
"Rash vesicular","10008086","Rash vesicular","10008086"
"Electroencephalogram normal","10009807","Electroencephalogram normal","10009807"
"Blood test normal","10025532","Blood test normal","10025532"
"Local swelling","10024770","Swelling","10042674"
"Red blood cell count decreased","10049209","Red blood cell count decreased","10049209"
"Vision blurred","10049807","Vision blurred","10049807"
"Hypoacusis","10051452","Hypoacusis","10051452"
"Nerve injury","10053485","Nerve injury","10053485"
"Sensation of heaviness","10040000","Discomfort","10013082"
"Difficulty in walking","10012794","Gait disturbance","10017577"
"Faeces discoloured","10061060","Faeces discoloured","10061060"
"Conversion disorder","10061074","Conversion disorder","10061074"
"Periorbital oedema","10062325","Periorbital oedema","10062325"
"Anaemia haemolytic autoimmune","10002046","Autoimmune haemolytic anaemia","10073785"
"Nervous system disorder","10064595","Nervous system disorder","10064595"
"Apraxia","10066907","Apraxia","10066907"
"Drooling","10017324","Drooling","10017324"
"Splenomegaly","10045181","Splenomegaly","10045181"
"Blood albumin decreased","10049004","Blood albumin decreased","10049004"
"Hepatosplenomegaly","10050361","Hepatosplenomegaly","10050361"
"Enzyme abnormality","10053871","Enzyme abnormality","10053871"
"Feeling jittery","10056554","Feeling jittery","10056554"
"Fall","10061764","Fall","10061764"
"Abnormal behaviour","10064041","Abnormal behaviour","10064041"
"Aggression","10064571","Aggression","10064571"
"Antinuclear antibody","10067477","Antinuclear antibody","10067477"
"Liver function test abnormal","10000361","Liver function test abnormal","10000361"
"Skin burning sensation","10011882","Skin burning sensation","10011882"
"Lacrimation increased","10014016","Lacrimation increased","10014016"
"Synovitis","10024929","Synovitis","10024929"
"Vaccination complication","10027555","Vaccination complication","10027555"
"Injection site warmth","10054215","Injection site warmth","10054215"
"Myoclonus","10062339","Myoclonus","10062339"
"Halo vision","10010510","Halo vision","10010510"
"Visual acuity reduced","10037126","Visual acuity reduced","10037126"
"Cardiac disorder","10049057","Cardiac disorder","10049057"
"Movement disorder","10051320","Movement disorder","10051320"
"Erythema marginatum","10059116","Erythema marginatum","10059116"
"Fracture","10061630","Fracture","10061630"
"Scleroderma","10005176","Scleroderma","10005176"
"Gouty arthritis","10007747","Gouty arthritis","10007747"
"Hypercholesterolaemia","10010050","Hypercholesterolaemia","10010050"
"Sluggishness","10011005","Sluggishness","10011005"
"Disorientation","10011850","Disorientation","10011850"
"Dysarthria","10012565","Dysarthria","10012565"
"Road traffic accident","10013799","Road traffic accident","10013799"
"Fasciitis","10038914","Fasciitis","10038914"
"Muscle contractions involuntary","10052642","Muscle contractions involuntary","10052642"
"Muscle disorder","10057886","Muscle disorder","10057886"
"Neurological examination abnormal","10059159","Neurological examination abnormal","10059159"
"Neuropathy peripheral","10065273","Neuropathy peripheral","10065273"
"Respiratory rate decreased","10067159","Respiratory rate decreased","10067159"
"Cold sweat","10069153","Cold sweat","10069153"
"Albumin globulin ratio abnormal","10009260","Albumin globulin ratio abnormal","10009260"
"Blood calcium decreased","10009269","Blood calcium decreased","10009269"
"Ventricular extrasystoles","10010539","Ventricular extrasystoles","10010539"
"Blood potassium decreased","10010658","Blood potassium decreased","10010658"
"Cerebral infarction","10011766","Cerebral infarction","10011766"
"Myelitis transverse","10013542","Myelitis transverse","10013542"
"Bundle branch block","10015677","Bundle branch block","10015677"
"Colitis","10018046","Colitis","10018046"
"Neurogenic bladder","10019912","Neurogenic bladder","10019912"
"Osteomyelitis","10020046","Osteomyelitis","10020046"
"Belligerence","10037621","Belligerence","10037621"
"Intracranial pressure increased","10044041","Intracranial pressure increased","10044041"
"Superficial injury of eye","10049244","Superficial injury of eye","10049244"
"Pharyngeal oedema","10056981","Pharyngeal oedema","10056981"
"Haematochezia","10056987","Haematochezia","10056987"
"Metabolic acidosis","10061067","Metabolic acidosis","10061067"
"Abortion spontaneous","10061077","Abortion spontaneous","10061077"
"Anaphylactic reaction","10061596","Anaphylactic reaction","10061596"
"Dissociation","10064024","Dissociation","10064024"
"Demyelination","10066969","Demyelination","10066969"
"Apathy","10068321","Apathy","10068321"
"Dermatitis","10010317","Dermatitis","10010317"
"Bruxism","10048834","Bruxism","10048834"
"Euphoric mood","10057873","Euphoric mood","10057873"
"Polymyalgia rheumatica","10010099","Polymyalgia rheumatica","10010099"
"Gastrooesophageal reflux disease","10057605","Gastrooesophageal reflux disease","10057605"
"Odynophagia","10064859","Odynophagia","10064859"
"Sensory disturbance","10010430","Sensory disturbance","10010430"
"Eczema nummular","10010496","Eczema nummular","10010496"
"Hepatic failure","10010619","Hepatic failure","10010619"
"Red blood cell sedimentation rate decreased","10019949","Red blood cell sedimentation rate decreased","10019949"
"Respiratory arrest","10000002","Respiratory arrest","10000002"
"Injection site discolouration","10001806","Injection site discolouration","10001806"
"Tracheobronchitis","10001939","Tracheobronchitis","10001939"
"Social avoidant behaviour","10018048","Social avoidant behaviour","10018048"
"Muscle spasticity","10018267","Muscle spasticity","10018267"
"Brain neoplasm","10023492","Brain neoplasm","10023492"
"Throat tightness","10024381","Throat tightness","10024381"
"Congenital musculoskeletal anomaly","10034872","Congenital musculoskeletal anomaly","10034872"
"Mood altered","10036181","Mood altered","10036181"
"Psychomotor hyperactivity","10036193","Psychomotor hyperactivity","10036193"
"Haematuria","10048707","Haematuria","10048707"
"Micturition urgency","10056889","Micturition urgency","10056889"
"Clumsiness","10058298","Clumsiness","10058298"
"Peroneal nerve palsy","10059521","Peroneal nerve palsy","10059521"
"Polyneuropathy","10061990","Polyneuropathy","10061990"
"Haemorrhage","10062018","Haemorrhage","10062018"
"Blood gonadotrophin decreased","10067601","Blood gonadotrophin decreased","10067601"
"Hypomenorrhoea","10067608","Hypomenorrhoea","10067608"
"Infertility female","10067609","Infertility female","10067609"
"Oral mucosal blistering","10067729","Oral mucosal blistering","10067729"
"Pleurisy","10068836","Pleurisy","10068836"
"Papilloedema","10010356","Papilloedema","10010356"
"Pulmonary haemorrhage","10019463","Pulmonary haemorrhage","10019463"
"Respiratory distress","10019860","Respiratory distress","10019860"
"Libido decreased","10028182","Libido decreased","10028182"
"Emotional disorder","10041420","Emotional disorder","10041420"
"Eye irritation","10052011","Eye irritation","10052011"
"Tonsillitis","10060919","Tonsillitis","10060919"
"Faecal incontinence","10016092","Anal incontinence","10077605"
"Accident","10062328","Accident","10062328"
"Autoantibody positive","10000364","Autoantibody positive","10000364"
"Dysphasia","10013951","Aphasia","10002948"
"Antinuclear antibody positive","10009259","Antinuclear antibody positive","10009259"
"Hallucination, visual","10010318","Hallucination, visual","10010318"
"Productive cough","10010650","Productive cough","10010650"
"Sinus tachycardia","10016212","Sinus tachycardia","10016212"
"Myopia","10016664","Myopia","10016664"
"Astigmatism","10024500","Astigmatism","10024500"
"Strabismus","10024503","Strabismus","10024503"
"Vomiting neonatal","10047705","Infantile vomiting","10075315"
"Nasopharyngitis","10027541","Nasopharyngitis","10027541"
"Globulins increased","10028197","Globulins increased","10028197"
"Blood urine present","10028356","Blood urine present","10028356"
"Proteinuria","10034204","Proteinuria","10034204"
"Red blood cells urine","10035009","Red blood cells urine","10035009"
"Glucose urine present","10036063","Glucose urine present","10036063"
"Hangover","10041611","Hangover","10041611"
"Pneumonitis","10042778","Pneumonitis","10042778"
"Hyperkalaemia","10042856","Hyperkalaemia","10042856"
"Cardiac failure","10043101","Cardiac failure","10043101"
"Cerebral haematoma","10048586","Cerebral haematoma","10048586"
"Chromaturia","10049889","Chromaturia","10049889"
"Thrombophlebitis","10050183","Thrombophlebitis","10050183"
"Hepatic enzyme abnormal","10051643","Hepatic enzyme abnormal","10051643"
"Foetal distress syndrome","10062282","Foetal distress syndrome","10062282"
"Anaphylactic shock","10062332","Anaphylactic shock","10062332"
"Menstruation irregular","10062336","Menstruation irregular","10062336"
"Hyporeflexia","10062337","Hyporeflexia","10062337"
"Mood swings","10062344","Mood swings","10062344"
"Brain stem syndrome","10062348","Brain stem syndrome","10062348"
"Antisocial behaviour","10062992","Antisocial behaviour","10062992"
"Self injurious behaviour","10063495","Intentional self-injury","10022524"
"Decreased eye contact","10064157","Decreased eye contact","10064157"
"Developmental delay","10064568","Developmental delay","10064568"
"Radiculitis brachial","10065859","Radiculitis brachial","10065859"
"Vomiting projectile","10066054","Vomiting projectile","10066054"
"Oral intake reduced","10063889","Hypophagia","10063743"
"Choking","10072610","Choking","10072610"
"Pneumonia aspiration","10002320","Pneumonia aspiration","10002320"
"Blood disorder","10003101","Blood disorder","10003101"
"Electrocardiogram abnormal","10008033","Electrocardiogram abnormal","10008033"
"Lymphopenia","10008129","Lymphopenia","10008129"
"Cystitis interstitial","10010390","Cystitis interstitial","10010390"
"Sensation of pressure","10040003","Discomfort","10013082"
"Rash follicular","10010506","Rash follicular","10010506"
"Iron deficiency anaemia","10010562","Iron deficiency anaemia","10010562"
"Lymphoma","10014617","Lymphoma","10014617"
"Labour onset delayed","10023553","Prolonged pregnancy","10036877"
"Gastritis","10027266","Gastritis","10027266"
"Glossodynia","10027287","Glossodynia","10027287"
"Oesophageal pain","10029268","Oesophageal pain","10029268"
"Abdominal distension","10036172","Abdominal distension","10036172"
"Grunting","10041524","Grunting","10041524"
"Folliculitis","10041525","Folliculitis","10041525"
"Breath holding","10041582","Breath holding","10041582"
"Blood urea increased","10042928","Blood urea increased","10042928"
"Type III immune complex mediated reaction","10044126","Type III immune complex mediated reaction","10044126"
"Urinary hesitation","10045138","Tuberous sclerosis complex","10080584"
"Vaginal haemorrhage","10048409","Vaginal haemorrhage","10048409"
"Haemorrhoids","10048411","Haemorrhoids","10048411"
"Medication error","10048784","Medication error","10048784"
"Epiglottitis","10048785","Epiglottitis","10048785"
"Blood testosterone decreased","10048911","Blood testosterone decreased","10048911"
"Platelet production decreased","10051260","Platelet production decreased","10051260"
"Hypocalcaemia","10052046","Hypocalcaemia","10052046"
"Psychotic disorder","10054935","Psychotic disorder","10054935"
"Myopathy","10056467","Myopathy","10056467"
"Agitation neonatal","10057660","Agitation neonatal","10057660"
"Injection site infection","10058271","Injection site infection","10058271"
"Alanine aminotransferase increased","10062267","Alanine aminotransferase increased","10062267"
"Somnolence neonatal","10062345","Somnolence neonatal","10062345"
"Immunoglobulins increased","10066084","Immunoglobulins increased","10066084"
"Postnasal drip","10036402","Upper-airway cough syndrome","10070488"
"Colitis ulcerative","10068320","Colitis ulcerative","10068320"
"Syncope vasovagal","10042777","Syncope","10042772"
"Dysphemia","10070666","Dysphemia","10070666"
"Body temperature decreased","10071150","Gray matter heterotopia","10080533"
"Scotoma","10039729","Visual field defect","10047555"
"Scintillating scotoma","10073490","Scintillating scotoma","10073490"
"Polyarthritis","10073677","Polyarthritis","10073677"
"Retching","10010428","Retching","10010428"
"Peptic ulcer","10023416","Peptic ulcer","10023416"
"Panic reaction","10023430","Panic reaction","10023430"
"Suicidal ideation","10046479","Suicidal ideation","10046479"
"Hepatitis C virus",NA,"Hepatitis C virus",NA
